RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
970,15605926,Sinclair,649,Germany,Male,70,9,116854.71,2,0,1,107125.79,0,-70850778.64126289,-70850771.71166472,0,0,1,0
971,15805955,L?,638,France,Female,48,10,138333.03,1,1,1,47679.14,0,-68788920.17045517,-68788915.11051996,0,0,0,1
972,15801488,Buckner,723,France,Male,25,3,0.0,2,1,1,134509.47,0,21834406.24337064,21834412.049459778,0,0,0,0
973,15605918,Padovesi,635,Germany,Male,43,5,78992.75,2,0,0,153265.31,0,-24589601.4187578,-24589597.835695937,1,1,0,1
974,15779711,Gray,750,Spain,Female,38,7,97257.41,2,0,1,179883.04,0,-57516166.2727751,-57516161.09894484,0,0,0,0
975,15705620,Lu,730,France,Male,34,5,122453.37,2,1,0,138882.98,0,-7494507.762724454,-7494501.6208723765,0,0,1,0
976,15685357,Wright,750,Spain,Female,36,8,112940.07,1,0,1,9855.81,0,-25935634.40117279,-25935628.106943287,0,1,0,0
977,15570060,Palerma,586,France,Female,43,8,132558.26,1,1,0,67046.83,1,-8647290.2396327,-8647286.632965017,1,1,0,0
978,15582616,Y?an,520,France,Female,38,4,0.0,2,1,0,56388.63,0,-63144417.63936672,-63144411.894374356,0,0,0,0
979,15799515,Wei,652,France,Female,48,8,133297.24,1,1,0,77764.37,0,-67300058.52956751,-67300053.51288715,0,0,0,0
980,15642937,Padovesi,550,France,Female,46,7,0.0,2,1,0,130590.35,0,-19133745.669683952,-19133740.34995141,0,0,0,1
981,15624729,Tsao,594,France,Male,27,0,197041.8,1,0,0,151912.49,0,-7628419.594704358,-7628412.862609334,0,0,0,0
982,15566156,Franklin,749,Germany,Female,44,0,71497.79,2,0,0,151083.8,0,-40149780.72245273,-40149775.86538068,0,0,0,1
983,15792360,Clark,668,France,Male,32,7,0.0,2,1,1,777.37,0,-43617347.035445824,-43617341.829844154,0,1,1,0
984,15807008,McGregor,614,Germany,Female,35,6,128100.28,1,0,0,69454.24,1,-42197670.45961384,-42197666.05677811,0,0,0,0
985,15704770,Pan,773,France,Male,25,1,124532.78,2,0,1,11723.57,0,-28165901.156211194,-28165895.75150625,0,1,1,0
986,15756475,Kenniff,551,Germany,Male,31,9,82293.82,2,1,1,91565.25,0,-18298635.64133699,-18298631.45782454,0,1,1,0
987,15655339,Spencer,566,France,Male,36,1,142120.91,1,1,0,79616.37,0,-24005610.034453828,-24005607.08992157,0,1,0,0
988,15613749,Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81,1,-77483335.95782535,-77483331.28517878,0,0,0,0
989,15664521,David,659,Spain,Male,31,7,149620.88,2,1,1,104533.51,0,-37449988.345247254,-37449982.46428403,0,0,0,1
990,15681206,Hsing,722,France,Female,49,3,168197.66,1,1,0,140765.57,1,-59035562.94306251,-59035560.18590745,1,1,0,1
991,15745527,Burke,655,France,Male,37,5,93147.0,2,1,0,66214.13,0,-47323132.19530824,-47323125.98565323,0,0,0,0
992,15806926,Watson,615,France,Female,35,2,97440.02,2,1,1,139816.1,0,-32990867.622901842,-32990863.107789505,0,1,1,0
993,15724563,Hawkins,752,Germany,Female,42,3,65046.08,2,0,1,140139.28,0,-51114004.54576165,-51113998.25482992,0,0,1,0
994,15782899,Ginn,661,Spain,Female,28,7,95357.49,1,0,0,102297.15,0,-72068107.83619101,-72068100.9294195,0,0,0,0
995,15623521,Sozonov,838,Spain,Male,43,9,123105.88,2,1,0,145765.83,0,-38029905.39032742,-38029899.52639951,0,0,0,0
996,15810218,Sun,610,Spain,Male,29,9,0.0,3,0,1,83912.24,0,-15364302.777308729,-15364300.43276271,1,0,0,0
997,15645621,Hunter,811,Spain,Male,44,3,0.0,2,0,1,78439.73,0,12753574.093696607,12753578.492633749,0,0,0,0
998,15608114,Manfrin,587,Spain,Male,62,7,121286.27,1,0,1,6776.92,0,-100677973.58431867,-100677970.0560731,0,1,0,0
999,15659557,Artamonova,811,Germany,Female,28,4,167738.82,2,1,1,9903.42,0,-20413461.29107437,-20413457.27682347,0,0,1,0
1000,15787772,Hansen,759,France,Female,38,1,104091.29,1,0,0,91561.91,0,-36776170.61391551,-36776162.327380806,0,1,1,0
1001,15691111,Pai,648,Germany,Female,42,8,121980.56,2,1,0,4027.02,0,-34143310.91982291,-34143306.23058995,1,0,0,0
1002,15592089,Larsen,788,France,Female,43,10,0.0,2,1,1,116111.51,0,-11458131.11445951,-11458127.783036854,0,1,0,0
1003,15633897,Owen,725,Germany,Male,39,1,50880.98,2,1,1,184023.54,0,-53628259.06596529,-53628255.78424619,0,1,1,0
1004,15701301,Murphy,646,France,Female,42,3,175159.9,2,0,0,67124.48,1,-50185630.21182984,-50185623.74474377,1,0,0,0
1005,15723685,Ekechukwu,601,Germany,Female,26,7,105514.69,2,1,0,50070.59,0,-57232587.09897967,-57232582.30753183,0,0,1,0
1006,15701602,Ayers,521,Germany,Male,52,5,116497.31,3,0,0,53793.1,1,-74957602.33323428,-74957599.143861,1,0,0,1
1007,15739189,Johnson,561,Spain,Female,33,6,0.0,2,1,0,45261.47,0,-20955699.494829323,-20955693.687929578,0,0,0,0
1008,15573086,Millar,564,France,Male,42,7,99824.45,1,1,1,36721.4,0,-3034943.2084056865,-3034937.8754921216,0,0,0,1
1009,15569050,Farrell,444,France,Male,45,6,0.0,1,1,0,130009.85,1,-56316397.29142216,-56316392.37952324,0,0,0,1
1010,15750765,Sanders,650,Spain,Male,71,0,0.0,1,1,1,175380.77,0,-52892060.307419315,-52892055.98201784,0,0,0,1
1011,15799811,Herrera,724,France,Male,40,10,0.0,1,1,0,127847.25,1,-34187066.46793967,-34187060.07810597,0,0,0,1
1012,15698442,Eberechukwu,719,Spain,Male,35,3,122964.88,1,1,1,138231.7,0,-51966670.33455504,-51966665.0834581,0,0,1,0
1013,15655274,Bardin,548,France,Female,29,4,0.0,2,0,1,48673.18,0,-57006203.796849094,-57006199.16159028,0,0,0,0
1014,15603594,Nwankwo,635,Spain,Male,24,4,0.0,2,1,1,70668.77,0,-67735918.52272354,-67735914.07884906,0,1,0,1
1015,15585961,Talbot,496,Spain,Female,43,3,0.0,2,0,1,199505.53,0,-80573013.9043997,-80573008.92539671,0,0,0,0
1016,15686936,McGregor,676,France,Female,37,5,89634.69,1,1,1,169583.18,1,-34213014.18419728,-34213009.330382355,1,0,1,1
1017,15770424,Onyeorulu,541,Germany,Male,40,7,95710.11,2,1,0,49063.42,0,-2700156.678773815,-2700150.8327161944,0,0,1,1
1018,15587451,Goold,778,Germany,Male,41,7,139706.31,1,1,0,63337.19,0,-35560487.34586034,-35560483.23504185,0,0,0,0
1019,15602010,Zikoranaudodimma,850,Germany,Female,45,5,103909.86,1,1,0,60083.11,1,-67652102.43483585,-67652102.02055778,1,0,0,1
1020,15600583,Garner,633,France,Male,31,1,0.0,1,1,0,48606.71,0,-41615507.329101376,-41615503.78224715,0,0,0,0
1021,15654673,Onyinyechukwuka,625,France,Male,49,6,173434.9,1,1,0,165580.93,1,-33630970.07077998,-33630965.27785578,1,0,0,1
1022,15717164,Genovese,485,Spain,Male,32,6,102238.01,2,1,1,194010.12,0,-29389792.059209254,-29389786.23498524,0,0,0,1
1023,15765014,Mai,547,France,Female,48,1,179380.74,2,0,1,69263.1,0,-86836750.48674808,-86836746.34533823,0,0,0,0
1024,15682639,Marshall,642,France,Male,32,3,0.0,2,1,1,88698.83,0,-32005407.8090999,-32005402.30057034,0,0,0,0
1025,15729279,Naylor,718,France,Female,25,4,108691.95,1,1,0,63030.97,0,-38876923.56604241,-38876918.00269802,0,0,0,0
1026,15759805,Pinto,582,France,Female,32,4,0.0,2,1,0,59668.81,0,-8436213.00642386,-8436210.259633644,0,1,1,0
1027,15767864,Fulton,628,France,Male,33,6,0.0,2,0,0,184230.23,0,-10324338.963377004,-10324332.582777487,0,0,1,0
1028,15769948,Palerma,737,Germany,Male,35,0,133377.8,1,0,1,64050.19,0,-45115844.98778685,-45115839.62524126,0,0,0,0
1029,15686345,McCaffrey,828,Spain,Male,34,9,0.0,2,1,1,81853.98,0,-26613017.118397776,-26613013.25627914,0,0,0,0
1030,15688071,Collins,609,Spain,Male,53,10,0.0,1,1,1,154642.91,0,-30105125.896040082,-30105121.145290755,1,1,1,0
1031,15681174,Zuev,730,France,Male,39,1,116537.6,1,0,0,145679.6,0,-47996684.1930091,-47996677.16341866,0,0,1,1
1032,15667521,Crawford,631,France,Female,22,3,0.0,2,0,0,30781.77,0,-21271645.25330993,-21271637.83648515,0,0,1,1
1033,15750243,Genovese,830,Spain,Male,40,4,0.0,2,0,1,81622.52,0,-42522530.03426488,-42522526.749579005,0,0,1,0
1034,15695475,Maclean,645,France,Male,29,1,130131.08,2,0,1,196474.35,0,-93070658.96561563,-93070653.89164121,0,0,0,0
1035,15689176,Fabro,663,France,Male,46,3,0.0,2,0,1,176276.1,0,-30162368.813176222,-30162363.593545627,0,1,1,1
1036,15652955,Price,678,Spain,Male,30,0,0.0,1,1,0,35113.08,0,-35566838.94264844,-35566834.56352171,0,0,0,1
1037,15668958,Chatfield,521,France,Male,30,2,107316.09,1,1,0,64299.82,0,2251939.413522662,2251945.335563685,1,1,1,1
1038,15631054,Volkova,625,France,Female,24,1,0.0,2,1,1,180969.55,0,-62407628.95389541,-62407626.21576412,0,0,0,1
1039,15581479,Archer,523,France,Male,30,1,83181.29,1,1,1,138176.78,0,-840950.2691348951,-840945.5720620276,0,0,0,0
1040,15577478,Ch'iu,714,France,Female,72,3,0.0,1,1,1,86733.61,0,-56158276.013064474,-56158270.012428194,0,0,1,0
1041,15780870,McKay,580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0,1891648.826571514,1891653.4525266208,1,0,0,0
1042,15692317,Craig,722,France,Male,30,5,0.0,2,1,0,166376.54,0,-22150836.427834418,-22150831.74049225,0,0,1,1
1043,15593969,Abramovich,630,Spain,Female,39,7,135483.17,1,1,0,140881.2,1,-46853334.34888309,-46853329.52842159,0,0,0,1
1044,15570417,Chien,579,France,Male,35,1,0.0,2,1,0,4460.2,0,-42184489.04729998,-42184486.3888971,0,0,1,1
1045,15779059,Timms,670,France,Female,38,4,119624.54,2,1,1,110472.12,0,-55537016.04078374,-55537012.13848179,0,0,0,1
1046,15785980,Williford,588,Spain,Male,34,6,121132.26,2,1,0,86460.28,0,-27929896.4790647,-27929892.74077033,0,0,0,0
1047,15644200,Hamilton,807,Spain,Female,42,1,0.0,1,1,0,16500.66,1,-58730267.58237146,-58730261.61333128,0,0,0,1
1048,15793949,Cheng,726,France,Female,48,4,0.0,1,1,0,114020.06,1,-65334649.82648485,-65334646.52279267,0,1,1,0
1049,15645103,Su,812,Germany,Male,25,5,54817.55,1,1,0,131660.31,0,-62294275.62328321,-62294268.46333234,0,0,0,1
1050,15705860,McKenzie,631,Germany,Male,40,3,107949.45,1,1,0,52449.62,1,-27064473.19850504,-27064468.109988566,0,1,1,1
1051,15623828,Akobundu,682,France,Male,30,4,0.0,1,0,1,161465.31,0,-69380376.9802713,-69380372.62857488,0,0,0,0
1052,15715003,Ko,625,Spain,Female,49,2,80816.45,1,1,1,20018.79,0,-40758329.78352568,-40758326.639592424,1,1,1,1
1053,15623471,Marcelo,607,Germany,Male,38,3,98205.77,1,1,0,176318.27,0,-9172957.612950781,-9172953.085723093,0,0,0,1
1054,15798348,Chukwuebuka,600,Spain,Female,50,6,94684.27,1,1,1,50488.91,0,-61954646.4214772,-61954644.71706109,0,0,0,0
1055,15743016,MacDonald,602,Spain,Female,22,7,141604.76,1,1,0,30379.6,0,-56804663.84359228,-56804660.41513926,0,0,0,0
1056,15769499,Lampungmeiua,545,Spain,Female,74,3,0.0,2,1,1,161326.73,0,-35527398.02385605,-35527391.977452345,0,1,1,0
1057,15798521,Tai,675,Spain,Male,33,3,0.0,2,1,0,45348.08,0,-17081156.399538763,-17081149.963790808,0,0,1,0
1058,15706534,Enyinnaya,581,France,Female,47,1,122949.14,1,0,0,180251.68,1,-41286876.16352351,-41286870.857114345,0,0,0,1
1059,15706186,McKenzie,640,Germany,Male,33,8,81677.22,2,0,0,34925.56,0,-43979121.64031287,-43979116.97287017,0,0,1,0
1060,15812197,Kline,850,France,Male,38,7,80293.98,1,0,0,126555.74,0,-53804411.306774974,-53804408.41561799,0,1,1,0
1061,15650933,Ma,490,Spain,Female,48,8,155413.06,1,1,0,187921.3,0,-89302988.52713317,-89302984.0555092,0,0,0,0
1062,15692991,Wood,710,Spain,Female,38,4,0.0,2,1,1,136390.88,0,-9769428.397678217,-9769422.60448666,0,0,0,0
1063,15631189,Riggs,613,Germany,Male,38,9,67111.65,1,1,0,78566.64,1,-44601354.605717435,-44601349.8496862,1,0,1,0
1064,15762198,Capon,812,France,Male,34,5,103818.43,1,1,1,166038.27,0,-87855479.98952314,-87855475.7915071,0,1,1,1
1065,15699598,Smith,723,France,Female,20,4,0.0,2,1,1,140385.33,0,-49623406.861794256,-49623402.81509211,0,0,1,0
1066,15692744,Davison,512,France,Male,36,4,152169.12,2,0,0,38629.3,1,-51477991.71522352,-51477988.41252016,0,0,0,0
1067,15688963,Ingram,731,France,Female,52,10,0.0,1,1,1,24998.75,1,-67337903.49564722,-67337898.49275513,0,0,0,0
1068,15599131,Dilke,650,Germany,Male,26,4,214346.96,2,1,0,128815.33,0,-30764844.808691766,-30764840.954164814,0,0,1,0
1069,15680303,Gibson,594,France,Male,57,6,0.0,1,1,0,19376.56,1,-24921159.373979814,-24921157.574289452,1,0,1,1
1070,15628674,Iadanza,844,France,Male,40,7,113348.14,1,1,0,31904.31,1,-47844921.246502355,-47844918.11439869,0,1,1,0
1071,15648075,Hebert,686,Germany,Female,47,5,170935.94,1,1,0,173179.79,1,-2111703.563646812,-2111697.832176742,0,0,0,1
1072,15586970,Pinto,695,Germany,Male,52,8,103023.26,1,1,1,22485.64,0,-43316269.70632684,-43316263.222193144,1,1,1,0
1073,15625698,Dumetochukwu,624,Spain,Female,23,6,0.0,2,0,1,196668.51,0,-63724818.889780916,-63724813.40093532,0,0,0,0
1074,15790497,Ross,503,Spain,Male,37,6,0.0,2,0,0,136506.86,0,-26463933.315656733,-26463930.819894068,1,0,0,1
1075,15682618,Jamieson,535,France,Female,31,7,111855.04,2,1,1,36278.89,0,-33472785.008881915,-33472778.74201328,0,0,0,0
1076,15762937,Chiganu,743,Germany,Female,32,6,140348.56,2,1,1,163254.39,0,-1344196.4011234571,-1344191.2772813751,0,0,0,1
1077,15750929,Burgess,702,Spain,Male,39,8,0.0,2,1,0,99654.13,0,-51053183.650429055,-51053177.894887105,0,0,0,0
1078,15729832,Cheng,658,France,Male,29,3,145512.84,1,1,0,20207.02,0,-80634805.86214352,-80634800.20128834,0,0,0,0
1079,15633650,Woods,677,Germany,Female,41,8,146720.98,2,1,1,4195.84,0,-43743784.44730932,-43743780.922011904,1,0,1,1
1080,15748856,Liang,664,France,Male,32,10,107209.73,1,1,1,112340.2,0,-49706378.00271376,-49706371.94325576,0,0,0,0
1081,15589195,Bluett,766,Germany,Female,38,7,130933.74,1,0,1,2035.94,0,-13676256.397735009,-13676250.519564688,0,0,0,0
1082,15699911,Chapman,461,Spain,Female,35,8,0.0,1,1,0,132295.95,0,27223634.302185882,27223640.831278957,1,0,0,1
1083,15663438,Andrejew,688,Spain,Male,36,0,89772.3,1,1,0,177383.68,1,-37042187.836048506,-37042183.1172919,0,0,0,0
1084,15692583,Udobata,678,France,Female,32,5,0.0,2,1,0,90284.47,0,-110223047.7351001,-110223042.40196984,0,0,0,0
1085,15591257,Ejimofor,796,France,Male,24,8,0.0,2,1,0,61349.37,0,-50928627.35251051,-50928622.202251725,0,0,0,0
1086,15646513,Spyer,803,France,Male,42,5,0.0,1,1,0,196466.83,1,-48480916.56666417,-48480913.77935612,0,0,1,0
1087,15708063,Walker,712,France,Male,36,2,100749.5,3,0,0,70758.37,1,-41290536.79170221,-41290532.78382201,1,0,0,1
1088,15696098,Palermo,498,France,Female,31,10,0.0,2,1,0,13892.57,0,-41767257.85915224,-41767255.09514546,0,1,1,0
1089,15645517,Philip,850,Spain,Male,22,2,0.0,2,1,1,9684.52,0,-34191362.05512347,-34191358.558204584,0,0,0,0
1090,15649744,Fallaci,628,France,Female,51,3,123981.31,2,1,1,40546.15,0,-87715254.4891931,-87715247.61344922,0,0,1,1
1091,15604304,Perry,539,Germany,Female,34,4,91622.42,1,1,1,136603.42,0,-90555303.5954011,-90555298.95892383,0,0,0,0
1092,15784092,Henderson,732,France,Male,36,7,126195.81,1,1,1,133172.48,0,-6573064.422578758,-6573058.615437483,0,0,0,0
1093,15585198,Bergamaschi,715,France,Male,41,4,94267.9,1,0,1,152821.12,1,-34477328.372455895,-34477322.61063193,0,0,0,1
1094,15624347,Fokine,651,France,Male,40,4,0.0,2,1,1,147715.83,0,-73961703.34546767,-73961698.72421901,0,0,0,0
1095,15621687,Mackay,813,France,Male,34,0,0.0,2,1,0,43169.15,0,-18651746.808433015,-18651742.234541453,0,0,1,0
1096,15689081,Wu,692,France,Male,29,4,0.0,1,1,0,76755.99,1,-24800713.989117466,-24800709.502745844,0,1,0,0
1097,15813168,Maslova,756,Germany,Female,39,3,100717.85,3,1,1,73406.04,1,-72358535.88073848,-72358531.85065296,1,1,1,1
1098,15604295,Wei,543,France,Male,36,6,0.0,2,1,0,176728.28,0,-58927670.39469589,-58927662.67813102,0,0,0,0
1099,15724127,McLean,790,France,Female,26,4,141581.71,2,0,0,98309.27,0,-33267121.687179964,-33267116.728831954,0,0,0,0
1100,15673055,Sung,494,Spain,Male,38,7,0.0,2,1,1,6203.66,0,-94048159.7177668,-94048154.32779793,0,0,0,0
1101,15768201,Paterson,850,France,Female,39,2,148586.64,1,1,1,176791.27,0,-36292572.712869436,-36292567.04876684,0,0,0,1
1102,15782219,Fanucci,703,Spain,Male,29,9,0.0,2,1,0,50679.48,0,-71542527.94993423,-71542523.61130512,0,0,1,0
1103,15746410,Thompson,432,Spain,Male,38,7,0.0,2,1,0,150580.88,0,-14157753.795143148,-14157747.514456468,0,0,1,0
1104,15780144,Tisdall,512,Germany,Female,32,2,123403.85,2,1,0,80120.19,0,-38303940.44975243,-38303934.148793176,0,0,0,0
1105,15590476,Onochie,589,France,Male,28,7,0.0,2,1,0,151645.96,0,-68815598.19736357,-68815594.4551798,1,0,0,1
1106,15624293,Mironova,514,France,Female,46,3,106511.85,1,1,0,55072.32,0,-52203642.37993264,-52203635.437500745,0,0,0,0
1107,15618182,Ndubueze,678,France,Female,38,2,0.0,2,0,0,115068.99,0,-68105966.88920431,-68105962.99275829,0,1,0,0
1108,15660316,Stephenson,420,Germany,Female,34,1,135549.9,1,0,0,149471.13,1,-32515293.808380045,-32515289.122445542,1,1,1,0
1109,15678886,Golubev,679,Germany,Male,38,7,110555.37,2,1,0,46522.68,0,-89386014.18312123,-89386009.05052531,0,0,0,0
1110,15616330,Liao,595,France,Male,31,4,0.0,2,1,0,189995.86,0,-10059001.442828994,-10058996.645169647,0,0,1,0
1111,15592229,Mullan,713,France,Female,52,0,185891.54,1,1,1,46369.57,1,-42826017.784435555,-42826014.05715935,1,0,0,1
1112,15798424,Glover,833,Germany,Male,59,1,130854.59,1,1,1,30722.52,1,-39841122.15778333,-39841118.52414569,1,0,0,1
1113,15714750,Northey,690,France,Female,42,3,92578.14,2,0,0,70810.6,0,-57377977.537761,-57377974.6125125,0,0,0,1
1114,15648800,Paterson,731,Germany,Female,21,8,132312.06,1,1,0,106663.46,1,-21239495.72226111,-21239488.74439262,0,1,1,0
1115,15626147,Maclean,608,France,Female,62,8,144976.5,1,0,0,175836.03,1,-17107829.559092265,-17107824.251277044,1,0,0,0
1116,15626608,Howarde,479,Spain,Male,48,5,87070.23,1,0,1,85646.41,0,-35612577.81510369,-35612570.61602592,0,1,1,1
1117,15723250,Teng,519,France,Male,42,8,0.0,2,1,1,101485.72,0,-24770161.904679365,-24770157.000627976,0,0,0,0
1118,15592583,Colman,731,France,Female,47,1,115414.19,3,0,0,191734.67,1,-75677425.62562619,-75677420.82925364,1,0,0,1
1119,15759381,Johnson,617,Spain,Male,61,7,91070.43,1,1,1,101839.77,0,-15745688.979993025,-15745684.450310478,1,0,0,1
1120,15585241,Butcher,756,Spain,Male,29,2,117412.19,2,1,0,4888.91,0,-62064532.28032628,-62064525.86995676,0,0,0,0
1121,15589358,Stanley,848,Germany,Male,31,4,90018.45,2,1,0,193132.98,0,-38095805.28349645,-38095797.77383558,0,0,0,0
1122,15672704,Jackson,809,France,Female,24,4,0.0,2,1,0,193518.76,0,-40548805.54232894,-40548801.86226953,0,0,0,0
1123,15789955,Hu,698,Germany,Male,56,1,112414.81,2,0,0,93982.02,1,-42144567.091252305,-42144561.89272532,1,1,0,0
1124,15596800,Hill,779,Germany,Male,33,1,158456.76,1,1,1,197000.92,1,-86003994.45347932,-86003991.52248317,0,0,0,0
1125,15627305,Pan,606,Spain,Male,35,7,0.0,1,1,0,106837.06,1,-22730145.758208144,-22730139.38269615,0,0,1,0
1126,15645316,Han,612,Germany,Female,58,1,149641.53,1,1,1,115161.28,0,-551851.1071138051,-551844.5710708128,0,0,0,1
1127,15593973,Wilkie,663,Spain,Female,33,8,122528.18,1,1,0,196260.3,0,-56748415.83913193,-56748409.3406299,0,1,0,0
1128,15647301,Bray,549,Germany,Female,45,3,143734.01,2,1,1,96404.38,0,-64408393.00139419,-64408387.18091006,0,0,0,0
1129,15750258,Ann,675,France,Female,32,2,155663.31,1,1,0,97658.66,0,-20289999.078181062,-20289993.966157112,1,1,1,1
1130,15685309,Souter,669,France,Female,35,7,0.0,1,1,1,49108.23,1,-83733663.75116444,-83733659.80351308,0,1,1,1
1131,15628205,Greco,571,Germany,Female,34,1,101736.66,1,0,1,195651.66,0,-33900206.748762414,-33900201.01075144,0,0,0,0
1132,15733974,Mao,500,Spain,Male,37,9,125822.21,1,1,0,111698.0,0,-106386862.04399413,-106386855.80092455,0,1,1,0
1133,15762110,Anderson,628,France,Male,37,0,0.0,2,1,1,171707.93,0,8548870.678838868,8548874.003184335,0,0,0,1
1134,15706899,Ma,559,France,Male,34,4,0.0,2,1,1,66721.98,0,-88446554.39613928,-88446548.95709138,0,0,1,0
1135,15732660,Black,769,France,Female,27,2,0.0,1,1,1,57876.05,0,-65839654.540962234,-65839648.05081313,0,0,0,0
1136,15656121,Medvedeva,733,Germany,Male,31,6,157791.07,2,0,0,177994.81,0,-51010260.14874859,-51010257.048162974,0,0,0,0
1137,15614220,Benson,750,France,Male,22,5,0.0,2,0,1,105125.65,0,-39512497.180967994,-39512490.9564565,0,0,1,1
1138,15645269,Duncan,583,France,Female,42,4,0.0,2,1,0,17439.66,0,-81304878.64994372,-81304877.71180105,0,0,0,1
1139,15698510,Onwudiwe,468,Germany,Male,42,9,181627.14,2,1,0,172668.39,0,-18931649.999365263,-18931644.826972704,0,0,0,0
1140,15569247,Mitchell,727,Spain,Female,57,1,109679.72,1,0,1,753.37,0,-38445323.2566068,-38445318.882585004,1,1,1,1
1141,15566251,Ferrari,618,France,Female,37,5,96652.86,1,1,0,98686.4,1,-20949195.594900645,-20949189.89382417,1,0,0,1
1142,15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92,0,693497.7695208475,693505.1008059703,0,0,0,0
1143,15763625,Hazon,793,Spain,Male,41,9,0.0,2,1,0,152153.74,0,-60313111.11149272,-60313106.03516826,0,0,1,0
1144,15605965,Henderson,630,France,Male,43,9,0.0,2,1,1,34338.04,0,-43320108.767492846,-43320102.91072341,0,0,0,0
1145,15694821,Hardy,765,Germany,Male,43,4,148962.76,1,0,1,173878.87,1,-21112902.196466688,-21112898.771172397,0,0,0,0
1146,15601688,Piccio,546,France,Male,28,8,0.0,1,1,0,159254.29,0,-75049957.94211242,-75049951.7622098,0,0,1,0
1147,15575581,Dickson,614,Germany,Female,30,3,131344.52,2,1,0,54776.64,0,-48951126.84821554,-48951118.58584884,0,0,0,1
1148,15671209,Holden,593,Germany,Female,29,5,101713.84,3,1,0,134594.99,0,-60288234.21879206,-60288230.464390755,1,1,1,1
1149,15616529,Hsieh,613,Spain,Male,34,3,0.0,1,1,1,41724.72,0,-86796557.4760259,-86796553.30202775,0,0,1,0
1150,15773906,Doherty,655,France,Male,38,4,0.0,2,0,0,110527.71,0,-32814686.910029445,-32814682.31899045,0,0,0,0
1151,15722993,Page,700,France,Female,27,6,137963.07,1,0,0,8996.79,0,-29069390.394854095,-29069385.636053566,0,0,1,0
1152,15752463,Samuel,826,Spain,Female,29,4,129938.07,1,0,1,190200.53,0,-22842281.96236826,-22842279.163604155,0,0,0,0
1153,15589754,Malloy,652,Germany,Male,45,2,151421.44,1,0,1,115333.43,0,-32775020.72958972,-32775015.498644564,0,1,1,0
1154,15669899,Fitts,755,Germany,Female,45,7,135643.0,1,0,0,143619.52,1,-39148342.01377518,-39148339.772526585,0,0,0,0
1155,15766887,Iadanza,538,Spain,Male,39,2,122773.5,2,1,1,58467.08,0,-29998931.636356533,-29998926.67663446,0,1,1,0
1156,15768006,Wu,729,France,Male,34,3,152303.8,1,1,0,12128.69,0,-50485461.15939715,-50485456.85575054,0,1,1,0
1157,15741295,Yefimova,615,France,Male,49,3,0.0,2,1,1,49872.33,0,-91356057.2729831,-91356052.39150359,0,0,0,1
