Y,Z,D,X_0,X_1,X_2,X_3,QPS
2.778266087346359,1.0,0.0,6.699999809265137,3.0999999046325684,4.400000095367432,2.299999952316284,0.9913793504238129
6.330703681117511,1.0,0.0,5.699999809265137,2.9000000953674316,4.5,0.20000000298023224,0.9503306019306182
-0.2177332928720963,0.0,0.0,6.300000190734863,3.5999999046325684,1.600000023841858,0.4000000059604645,0.12161712914705276
6.215927450136744,1.0,1.0,4.900000095367432,3.700000047683716,3.299999952316284,0.20000000298023224,0.555003302693367
5.6684221700932795,1.0,0.0,5.699999809265137,3.0,4.699999809265137,1.2999999523162842,0.9871009719371796
4.265420899107022,0.0,0.0,4.599999904632568,3.299999952316284,1.399999976158142,0.30000001192092896,0.044251589477062224
10.259983650597635,1.0,1.0,5.699999809265137,2.4000000953674316,4.5,0.10000000149011612,0.9654547894001007
0.9428903530850501,1.0,0.0,5.699999809265137,3.0,5.599999904632568,0.20000000298023224,0.9939425390958786
3.8423759314044346,1.0,0.0,5.900000095367432,3.0999999046325684,3.299999952316284,1.2000000476837158,0.8312626314163208
4.029421350793523,1.0,0.0,6.300000190734863,3.0,4.599999904632568,1.7999999523162842,0.9922203481197357
7.055714918597627,1.0,1.0,6.0,3.0999999046325684,5.599999904632568,2.200000047683716,0.999120796918869
2.69665584252838,1.0,0.0,5.800000190734863,3.299999952316284,4.900000095367432,2.0999999046325684,0.9955638617277145
6.435584520112242,0.0,1.0,5.5,3.0999999046325684,1.399999976158142,0.20000000298023224,0.07636059641838074
8.6543308759867,1.0,1.0,6.900000095367432,3.0,5.0,1.5,0.996780121922493
7.499021795598775,1.0,1.0,6.0,2.799999952316284,5.199999809265137,0.20000000298023224,0.9898135095834732
10.476896484164875,0.0,1.0,5.599999904632568,3.0,5.099999904632568,0.20000000298023224,0.9826175045967102
-2.099581474043006,0.0,0.0,6.699999809265137,2.5,1.399999976158142,1.2999999523162842,0.28733614563941956
-1.8883648967434896,0.0,0.0,5.400000095367432,3.4000000953674316,1.2999999523162842,1.2999999523162842,0.11901687055826188
7.318126971131805,1.0,1.0,5.099999904632568,3.5999999046325684,5.800000190734863,0.4000000059604645,0.9926169437170028
1.434145006349078,1.0,0.0,5.199999809265137,2.9000000953674316,5.599999904632568,1.7999999523162842,0.998759508728981
4.638478963778162,1.0,1.0,4.599999904632568,2.9000000953674316,5.800000190734863,1.899999976158142,0.9986679339408875
2.0648246995382697,0.0,0.0,5.599999904632568,3.4000000953674316,1.5,2.299999952316284,0.28650279134511947
10.290476007352016,1.0,1.0,5.5,3.299999952316284,6.699999809265137,2.299999952316284,0.9998727142810822
7.78899735267931,1.0,1.0,6.300000190734863,3.0,4.800000190734863,1.7000000476837158,0.9948654443025589
2.8973847882061703,0.0,0.0,4.900000095367432,2.5,1.100000023841858,2.0999999046325684,0.20946917474269866
5.895769322350636,1.0,1.0,5.099999904632568,3.200000047683716,6.400000095367432,1.7999999523162842,0.9996208769083023
10.408155484156769,1.0,1.0,6.400000095367432,2.799999952316284,6.699999809265137,0.20000000298023224,0.9997502362728119
2.9401954362718556,0.0,0.0,5.099999904632568,3.0999999046325684,1.600000023841858,2.299999952316284,0.2804106763005257
5.053016664873319,1.0,1.0,6.300000190734863,3.4000000953674316,5.599999904632568,1.5,0.9983887296915054
8.478830998970459,1.0,1.0,5.800000190734863,2.299999952316284,6.599999904632568,1.0,0.9998116618394852
2.795071304367609,1.0,0.0,4.800000190734863,2.9000000953674316,6.0,0.20000000298023224,0.996374220252037
4.066373335812253,1.0,1.0,5.400000095367432,4.199999809265137,1.2999999523162842,2.0999999046325684,0.09750178784132003
3.298121969883377,1.0,1.0,7.900000095367432,3.0999999046325684,4.5,0.20000000298023224,0.978535760641098
8.18287863412484,1.0,1.0,6.300000190734863,3.5,5.400000095367432,1.399999976158142,0.9959567058086395
1.0678505379352576,0.0,0.0,6.400000095367432,3.200000047683716,1.7000000476837158,1.5,0.34762332648038863
5.22764030414134,1.0,1.0,6.800000190734863,3.4000000953674316,4.699999809265137,0.20000000298023224,0.9683665978908539
3.8107175696250186,0.0,0.0,4.900000095367432,2.5,1.5,1.2000000476837158,0.2030292785167694
4.2067951909103805,1.0,1.0,6.699999809265137,3.0,5.099999904632568,0.30000001192092896,0.9906937158107758
7.333518505189082,1.0,1.0,6.400000095367432,3.4000000953674316,6.099999904632568,2.0,0.9995819276571274
7.788578693237136,1.0,1.0,4.900000095367432,3.799999952316284,4.5,1.2000000476837158,0.9387601846456528
3.60813972871764,1.0,1.0,6.400000095367432,2.299999952316284,5.099999904632568,2.4000000953674316,0.9991427290439606
7.856317080879008,1.0,1.0,7.900000095367432,2.9000000953674316,5.900000095367432,2.299999952316284,0.9998745852708817
0.6779544627643799,0.0,0.0,6.0,2.0,1.2999999523162842,1.7999999523162842,0.3327279272675514
7.736000222489836,1.0,1.0,6.099999904632568,3.200000047683716,3.299999952316284,1.5,0.8663648319244385
5.628257419971182,1.0,1.0,6.400000095367432,3.0,6.900000095367432,1.399999976158142,0.99989786028862
6.800479434366129,1.0,1.0,5.800000190734863,3.299999952316284,4.0,0.20000000298023224,0.8552348276972771
1.5149414604250402,0.0,0.0,6.300000190734863,3.799999952316284,1.2999999523162842,1.399999976158142,0.12908774852752686
10.222006317038288,1.0,1.0,5.5,2.799999952316284,5.599999904632568,0.30000001192092896,0.9952162194252014
7.456208901747071,1.0,1.0,5.5,3.299999952316284,3.5,1.5,0.860667753815651
7.091892940292744,1.0,1.0,6.400000095367432,3.0,6.599999904632568,0.10000000149011612,0.999550656080246
9.714462677629006,1.0,1.0,5.0,3.0999999046325684,3.9000000953674316,0.4000000059604645,0.8534256464242935
11.510161336018442,1.0,1.0,5.400000095367432,3.0999999046325684,5.0,1.0,0.9880547308921814
2.312115728707475,0.0,0.0,6.400000095367432,3.0999999046325684,1.2999999523162842,1.899999976158142,0.265584841966629
2.6935215665225285,0.0,0.0,7.199999809265137,3.299999952316284,1.2000000476837158,1.2999999523162842,0.19039830148220063
7.4195800285395785,1.0,1.0,7.699999809265137,2.700000047683716,3.799999952316284,1.600000023841858,0.9824760788679123
6.106031225306195,1.0,1.0,6.800000190734863,3.4000000953674316,5.400000095367432,0.20000000298023224,0.9928854572772979
10.221639717249149,1.0,1.0,6.400000095367432,2.5,5.300000190734863,1.2000000476837158,0.9980338704586029
9.203769872475917,1.0,1.0,6.5,2.5,4.5,2.200000047683716,0.9958390909433364
5.836998455994015,1.0,1.0,7.699999809265137,2.5,6.900000095367432,2.299999952316284,0.9999868929386139
9.151900110499032,1.0,1.0,4.800000190734863,3.200000047683716,4.300000190734863,1.600000023841858,0.9629428136348724
0.04046551369117957,1.0,0.0,5.400000095367432,3.0999999046325684,4.599999904632568,0.20000000298023224,0.9595150953531265
8.926794374381863,1.0,1.0,6.900000095367432,3.200000047683716,3.0,2.299999952316284,0.899294970035553
1.3443117701287228,0.0,0.0,6.400000095367432,3.5999999046325684,1.100000023841858,2.299999952316284,0.22005855083465575
7.675122634556687,1.0,1.0,5.5,2.5,6.099999904632568,2.4000000953674316,0.9998149496316909
5.825941709390873,1.0,1.0,6.099999904632568,2.799999952316284,5.300000190734863,1.0,0.9955559122562408
5.679694429112803,1.0,1.0,6.699999809265137,3.0999999046325684,5.099999904632568,1.399999976158142,0.9965577286481857
4.138957455473312,0.0,1.0,5.699999809265137,3.5999999046325684,1.7000000476837158,0.20000000298023224,0.09475533306598663
2.7627148152595664,0.0,1.0,5.699999809265137,3.0999999046325684,1.399999976158142,1.2000000476837158,0.14486513525247574
9.283825833924082,0.0,1.0,4.800000190734863,3.799999952316284,1.899999976158142,2.4000000953674316,0.336694555580616
8.115738002812417,1.0,1.0,6.300000190734863,3.0,4.699999809265137,1.0,0.9887690150737762
2.2972651131811057,0.0,0.0,5.5,3.0,1.399999976158142,0.10000000149011612,0.07390250563621521
5.885798144181409,1.0,1.0,5.5,3.0,5.699999809265137,1.2999999523162842,0.9985445994138717
1.490910689582178,1.0,0.0,4.400000095367432,2.9000000953674316,4.800000190734863,1.0,0.9798790693283081
4.749496758241989,1.0,0.0,6.099999904632568,3.0999999046325684,5.800000190734863,1.899999976158142,0.9993763595819474
0.9672823387749032,1.0,0.0,4.599999904632568,3.0,3.799999952316284,1.2999999523162842,0.8882201620936394
6.088305231804485,1.0,1.0,6.0,2.299999952316284,4.099999904632568,1.7999999523162842,0.9856981468200684
-2.3812663107666614,1.0,1.0,5.900000095367432,4.0,4.400000095367432,2.0999999046325684,0.9753471547365189
6.902898481043286,1.0,0.0,6.400000095367432,2.5,5.900000095367432,1.2999999523162842,0.9995069003105164
4.819526296218049,1.0,0.0,5.699999809265137,3.799999952316284,5.900000095367432,1.2999999523162842,0.9982406604290008
11.048184686665259,1.0,1.0,7.199999809265137,3.0,5.300000190734863,1.600000023841858,0.9984550458192826
5.4120268806189085,1.0,1.0,7.0,3.0,1.5,1.2000000476837158,0.23896954953670502
9.65153065301976,1.0,1.0,5.5,2.9000000953674316,4.5,1.399999976158142,0.9844170075654983
8.757868001036735,1.0,1.0,6.5,3.0999999046325684,3.9000000953674316,1.2999999523162842,0.9517531901597976
5.832408714372276,1.0,1.0,5.099999904632568,2.5,4.300000190734863,1.7999999523162842,0.9854249489307404
4.380070191539965,0.0,0.0,5.800000190734863,3.799999952316284,1.5,1.5,0.14494808226823808
9.497482980597628,1.0,1.0,6.599999904632568,2.5,5.0,1.5,0.9969016242027283
3.972163720987459,0.0,1.0,7.699999809265137,2.200000047683716,1.5,1.2999999523162842,0.4558919516205788
2.416398390116847,1.0,0.0,6.300000190734863,2.5999999046325684,3.9000000953674316,0.10000000149011612,0.9191292804479599
6.59769749025072,0.0,1.0,7.199999809265137,2.799999952316284,1.399999976158142,0.20000000298023224,0.17337102711200714
1.2653975636909425,1.0,0.0,6.400000095367432,2.9000000953674316,4.5,1.7999999523162842,0.9909491986036301
9.357033962089409,1.0,1.0,6.0,2.799999952316284,5.800000190734863,1.2999999523162842,0.9990095949172973
6.419627187815445,1.0,1.0,6.800000190734863,2.5,3.5,2.299999952316284,0.9762676340341568
4.128171867698802,1.0,1.0,7.699999809265137,2.5,5.699999809265137,0.20000000298023224,0.998952966928482
6.300205709102387,1.0,1.0,6.599999904632568,2.9000000953674316,4.0,1.5,0.9742361325025558
3.186732982963866,1.0,0.0,4.800000190734863,2.9000000953674316,4.199999809265137,0.20000000298023224,0.8646427029371262
0.5327297552220657,0.0,0.0,6.900000095367432,4.199999809265137,1.100000023841858,1.100000023841858,0.07523358851671219
7.234596518062874,0.0,1.0,5.5,3.0,1.2000000476837158,1.5,0.15411715239286422
5.127267315863543,1.0,1.0,5.199999809265137,3.5,5.400000095367432,1.399999976158142,0.9939148396253585
-1.0119554852364394,0.0,0.0,6.900000095367432,3.5,1.399999976158142,0.20000000298023224,0.08897342205047608
8.525175783767574,1.0,1.0,5.599999904632568,3.0,3.0,2.200000047683716,0.8493137165904046
-0.24242949600631958,1.0,0.0,7.699999809265137,3.200000047683716,4.599999904632568,2.0,0.995687050819397
5.590822024828402,1.0,0.0,5.099999904632568,3.4000000953674316,6.599999904632568,1.0,0.9994816875457764
0.23096373984079754,1.0,0.0,5.699999809265137,3.5,4.800000190734863,1.2000000476837158,0.9825914967060089
8.557702032924022,0.0,1.0,6.699999809265137,2.4000000953674316,1.399999976158142,1.600000023841858,0.3764581850171089
4.782965673186979,1.0,1.0,6.699999809265137,3.0,4.5,1.899999976158142,0.9934497392177581
1.722601201980501,1.0,0.0,4.800000190734863,2.799999952316284,4.0,1.399999976158142,0.9378995335102082
7.14842280874216,1.0,1.0,6.0,2.0,4.0,0.10000000149011612,0.9475752896070481
7.1565855968798715,0.0,1.0,7.300000190734863,3.799999952316284,1.399999976158142,1.7999999523162842,0.23101984739303588
10.256866253579275,1.0,1.0,5.099999904632568,2.4000000953674316,4.5,1.899999976158142,0.9888887989521027
1.2559823109675932,0.0,0.0,4.400000095367432,3.4000000953674316,1.2000000476837158,0.20000000298023224,0.024994491934776306
6.0298056048413,1.0,1.0,5.199999809265137,3.700000047683716,4.800000190734863,1.2000000476837158,0.9769076192378998
7.447956045594248,1.0,0.0,5.800000190734863,3.200000047683716,4.5,2.0,0.9868996918201447
10.338180095748159,1.0,1.0,4.599999904632568,3.0999999046325684,3.5999999046325684,2.299999952316284,0.925041326880455
6.480817357634221,1.0,1.0,5.699999809265137,3.799999952316284,6.599999904632568,1.2999999523162842,0.9994720059633255
10.596162134275259,1.0,1.0,5.0,2.200000047683716,4.800000190734863,1.2999999523162842,0.9934871751070022
6.948426293826417,1.0,1.0,5.599999904632568,3.200000047683716,6.699999809265137,0.20000000298023224,0.9994198948144912
1.329097456487811,1.0,0.0,5.699999809265137,3.799999952316284,4.400000095367432,1.5,0.9601117050647736
-0.35064226556384215,1.0,0.0,6.5,2.4000000953674316,1.399999976158142,2.299999952316284,0.42136703491210936
0.39044772614441303,0.0,0.0,4.400000095367432,3.200000047683716,4.099999904632568,1.2999999523162842,0.9125772440433502
11.277409414572022,1.0,1.0,5.5,3.0,3.9000000953674316,0.20000000298023224,0.8307213065028191
4.379431029061459,1.0,1.0,6.699999809265137,3.4000000953674316,4.0,1.0,0.9403457123041153
2.858673750790622,1.0,0.0,6.099999904632568,3.200000047683716,4.400000095367432,0.4000000059604645,0.9416261827945709
7.139182540953682,1.0,1.0,6.699999809265137,2.799999952316284,5.599999904632568,2.299999952316284,0.9995658588409424
-1.3052329236889924,0.0,0.0,6.900000095367432,3.0,1.5,1.399999976158142,0.34453505009412766
5.617077402058838,1.0,0.0,4.699999809265137,3.0,4.5,1.2999999523162842,0.968165187239647
2.756128832661867,0.0,1.0,5.099999904632568,3.0999999046325684,1.2999999523162842,0.20000000298023224,0.05229453206062317
4.420520999134984,1.0,0.0,7.699999809265137,2.5,5.0,2.200000047683716,0.9991252064704895
4.747491785098779,1.0,0.0,4.599999904632568,2.5,5.400000095367432,1.100000023841858,0.9958227950334549
6.305645738764983,1.0,1.0,6.699999809265137,2.799999952316284,6.900000095367432,1.0,0.9999295032024383
7.75079719290667,1.0,1.0,7.699999809265137,3.799999952316284,5.0,1.7999999523162842,0.9969078195095062
6.536022461943066,0.0,1.0,7.199999809265137,3.200000047683716,1.399999976158142,0.20000000298023224,0.13602766007184983
3.143869539484861,0.0,0.0,5.0,3.5,1.600000023841858,1.2999999523162842,0.15284332931041716
9.13709673926443,1.0,1.0,5.599999904632568,3.5999999046325684,4.199999809265137,1.2000000476837158,0.9305451601743698
5.297015495363368,1.0,0.0,4.800000190734863,2.9000000953674316,1.5,2.299999952316284,0.3052691689133644
0.8207109931537395,0.0,0.0,5.199999809265137,2.5,1.5,0.30000001192092896,0.11397056221961975
10.160329289847283,1.0,1.0,6.699999809265137,3.0,5.800000190734863,0.20000000298023224,0.9975890392065048
9.037561727459451,1.0,1.0,4.900000095367432,2.9000000953674316,5.800000190734863,1.7000000476837158,0.9990259999036789
3.944179121572583,1.0,1.0,5.699999809265137,2.799999952316284,4.199999809265137,2.299999952316284,0.9864306735992432
6.8924674129425725,1.0,1.0,6.699999809265137,3.0,1.5,1.7999999523162842,0.3300108826160431
5.217037159717496,1.0,1.0,6.599999904632568,3.799999952316284,3.299999952316284,2.0,0.8673584660887719
2.449992626358303,1.0,1.0,6.300000190734863,2.5,4.099999904632568,1.2999999523162842,0.9787067061662674
3.8286110010397785,1.0,1.0,6.900000095367432,2.5999999046325684,6.300000190734863,2.0,0.999921048283577
12.033037477360836,1.0,1.0,6.699999809265137,3.5,4.199999809265137,1.2999999523162842,0.9601970249414444
5.891268019587415,0.0,1.0,4.800000190734863,3.4000000953674316,4.0,1.399999976158142,0.9390823620557786
6.091646013242694,1.0,1.0,4.5,2.5,1.399999976158142,1.5,0.17610189706087112
8.496452989662746,1.0,1.0,6.300000190734863,3.200000047683716,5.699999809265137,0.20000000298023224,0.9955635941028596
5.774047634055317,0.0,1.0,4.800000190734863,3.799999952316284,1.7000000476837158,2.299999952316284,0.26476531773805617
1.6193699357775488,0.0,0.0,5.0,3.0,1.2999999523162842,1.2000000476837158,0.11333725482225418
1.6791223874518098,0.0,0.0,5.699999809265137,3.4000000953674316,1.2000000476837158,2.200000047683716,0.1965209126472473
6.967516291524425,1.0,1.0,6.300000190734863,3.0,6.900000095367432,1.7999999523162842,0.9999325376749039
9.352362400025594,1.0,1.0,7.699999809265137,3.200000047683716,4.800000190734863,2.0,0.9975252217054367
5.693626419931108,1.0,1.0,6.199999809265137,3.0,5.900000095367432,0.4000000059604645,0.9980805468559265
3.775951419495711,1.0,1.0,5.0,3.200000047683716,5.800000190734863,0.20000000298023224,0.9951146775484085
1.2485438230010146,1.0,0.0,5.099999904632568,3.0,1.5,0.20000000298023224,0.07030087113380432
2.6778393412538444,0.0,0.0,6.5,2.5,1.5,0.20000000298023224,0.1706666386127472
5.636881135056983,1.0,1.0,4.800000190734863,2.299999952316284,4.699999809265137,0.30000001192092896,0.972866113781929
0.9696678583428144,1.0,0.0,5.099999904632568,2.9000000953674316,4.5,0.20000000298023224,0.9366040849685668
6.999395848526516,1.0,1.0,5.099999904632568,4.0,4.5,1.100000023841858,0.9378219699859619
9.848324762149746,1.0,1.0,6.5,3.4000000953674316,5.400000095367432,1.5,0.99741528570652
3.8058685415886493,0.0,1.0,5.599999904632568,2.200000047683716,1.399999976158142,1.7000000476837158,0.3218596720695496
-0.9541859145317166,0.0,0.0,7.599999904632568,3.299999952316284,1.2999999523162842,2.299999952316284,0.3860045200586319
8.328833445934592,1.0,1.0,6.300000190734863,2.700000047683716,6.699999809265137,0.20000000298023224,0.999669885635376
5.8921046406366475,1.0,1.0,6.300000190734863,3.4000000953674316,4.5,1.600000023841858,0.982709367275238
8.506851897240358,1.0,1.0,6.300000190734863,2.9000000953674316,3.0,0.10000000149011612,0.6092908564209938
8.761269498648293,1.0,1.0,6.300000190734863,2.700000047683716,4.699999809265137,0.20000000298023224,0.9793734592199326
3.568008764945101,1.0,1.0,5.199999809265137,3.5,5.099999904632568,2.5,0.9966866642236709
3.190495180873125,1.0,1.0,6.0,3.200000047683716,4.199999809265137,0.20000000298023224,0.9261333519220352
6.689230960354029,1.0,1.0,5.699999809265137,2.799999952316284,4.0,2.4000000953674316,0.9780181264877319
8.40460569024398,1.0,1.0,4.699999809265137,2.5999999046325684,6.599999904632568,2.299999952316284,0.9999083393812179
